scenario,year,variable,commodity,sector,subsector,value
BAU,2017,output,,RefPet,,376.54788
BAU,2017,production cost,,RefPet,,1.0
BAU,2017,capital demand,,RefPet,,24.966265
BAU,2017,labor demand,,RefPet,,10.948403
BAU,2017,CO2,,RefPet,,1.3670841
BAU,2017,energy demand,Coal,RefPet,,21.769384
BAU,2017,energy demand,RefPet,RefPet,,25.937145
BAU,2017,energy demand,ElecDist,RefPet,,5.5110283
BAU,2017,energy demand,GasDist,RefPet,,0.5318478
BAU,2017,domestic demand,,RefPet,,363.2156
BAU,2017,commodity price,,RefPet,,1.0
BAU,2017,investment,,RefPet,,3.4494045
BAU,2017,government consumption,RefPet,,,0.0
BAU,2017,household consumption,RefPet,RuralHH,,2.38001
BAU,2017,household consumption,RefPet,UrbanHH,,26.647308
BAU,2017,output,,Chemical,,1489.9775
BAU,2017,production cost,,Chemical,,1.0
BAU,2017,capital demand,,Chemical,,154.51532
BAU,2017,labor demand,,Chemical,,113.40968
BAU,2017,CO2,,Chemical,,2.5831263
BAU,2017,energy demand,Coal,Chemical,,23.110668
BAU,2017,energy demand,RefPet,Chemical,,69.21247
BAU,2017,energy demand,ElecDist,Chemical,,53.301056
BAU,2017,energy demand,GasDist,Chemical,,2.3559053
BAU,2017,domestic demand,,Chemical,,1369.4497
BAU,2017,commodity price,,Chemical,,1.0
BAU,2017,investment,,Chemical,,3.943729
BAU,2017,government consumption,Chemical,,,0.0
BAU,2017,household consumption,Chemical,RuralHH,,16.37028
BAU,2017,household consumption,Chemical,UrbanHH,,70.36078
BAU,2017,output,,NMetPr,,649.45746
BAU,2017,production cost,,NMetPr,,1.0
BAU,2017,capital demand,,NMetPr,,93.97914
BAU,2017,labor demand,,NMetPr,,69.163635
BAU,2017,CO2,,NMetPr,,4.9326096
BAU,2017,energy demand,Coal,NMetPr,,32.752594
BAU,2017,energy demand,RefPet,NMetPr,,20.81662
BAU,2017,energy demand,ElecDist,NMetPr,,32.430492
BAU,2017,energy demand,GasDist,NMetPr,,0.2187942
BAU,2017,domestic demand,,NMetPr,,620.62994
BAU,2017,commodity price,,NMetPr,,1.0
BAU,2017,investment,,NMetPr,,0.7811685
BAU,2017,government consumption,NMetPr,,,0.0
BAU,2017,household consumption,NMetPr,RuralHH,,1.2602813
BAU,2017,household consumption,NMetPr,UrbanHH,,3.7729888
BAU,2017,output,,Metals,,1045.5731
BAU,2017,production cost,,Metals,,1.0
BAU,2017,capital demand,,Metals,,125.39965
BAU,2017,labor demand,,Metals,,72.85463
BAU,2017,CO2,,Metals,,17.37849
BAU,2017,energy demand,Coal,Metals,,24.14042
BAU,2017,energy demand,RefPet,Metals,,43.04412
BAU,2017,energy demand,ElecDist,Metals,,51.912872
BAU,2017,energy demand,GasDist,Metals,,0.284498
BAU,2017,domestic demand,,Metals,,996.4845
BAU,2017,commodity price,,Metals,,1.0
BAU,2017,investment,,Metals,,3.5293567
BAU,2017,government consumption,Metals,,,0.0
BAU,2017,household consumption,Metals,RuralHH,,0.0
BAU,2017,household consumption,Metals,UrbanHH,,0.0
BAU,2017,output,,MetalPr,,429.23923
BAU,2017,production cost,,MetalPr,,1.0
BAU,2017,capital demand,,MetalPr,,39.974014
BAU,2017,labor demand,,MetalPr,,51.343426
BAU,2017,CO2,,MetalPr,,0.09950015
BAU,2017,energy demand,Coal,MetalPr,,0.4465075
BAU,2017,energy demand,RefPet,MetalPr,,3.0387993
BAU,2017,energy demand,ElecDist,MetalPr,,18.424345
BAU,2017,energy demand,GasDist,MetalPr,,0.3814926
BAU,2017,domestic demand,,MetalPr,,376.8474
BAU,2017,commodity price,,MetalPr,,1.0
BAU,2017,investment,,MetalPr,,24.88943
BAU,2017,government consumption,MetalPr,,,0.0
BAU,2017,household consumption,MetalPr,RuralHH,,0.7198566
BAU,2017,household consumption,MetalPr,UrbanHH,,4.73012
BAU,2017,output,,GenEqp,,451.26883
BAU,2017,production cost,,GenEqp,,1.0
BAU,2017,capital demand,,GenEqp,,38.35502
BAU,2017,labor demand,,GenEqp,,46.16378
BAU,2017,CO2,,GenEqp,,0.19560012
BAU,2017,energy demand,Coal,GenEqp,,0.3018987
BAU,2017,energy demand,RefPet,GenEqp,,1.4604038
BAU,2017,energy demand,ElecDist,GenEqp,,6.8843
BAU,2017,energy demand,GasDist,GenEqp,,0.6728319
BAU,2017,domestic demand,,GenEqp,,371.87216
BAU,2017,commodity price,,GenEqp,,1.0
BAU,2017,investment,,GenEqp,,120.576004
BAU,2017,government consumption,GenEqp,,,0.0
BAU,2017,household consumption,GenEqp,RuralHH,,0.43408597
BAU,2017,household consumption,GenEqp,UrbanHH,,1.3096728
BAU,2017,output,,SpecEqp,,348.87305
BAU,2017,production cost,,SpecEqp,,1.0
BAU,2017,capital demand,,SpecEqp,,26.147543
BAU,2017,labor demand,,SpecEqp,,40.54557
BAU,2017,CO2,,SpecEqp,,0.073800586
BAU,2017,energy demand,Coal,SpecEqp,,0.2641088
BAU,2017,energy demand,RefPet,SpecEqp,,1.1065494
BAU,2017,energy demand,ElecDist,SpecEqp,,5.1935096
BAU,2017,energy demand,GasDist,SpecEqp,,0.2804931
BAU,2017,domestic demand,,SpecEqp,,302.71454
BAU,2017,commodity price,,SpecEqp,,1.0
BAU,2017,investment,,SpecEqp,,182.30174
BAU,2017,government consumption,SpecEqp,,,0.0
BAU,2017,household consumption,SpecEqp,RuralHH,,0.3744967
BAU,2017,household consumption,SpecEqp,UrbanHH,,2.4265823
BAU,2017,output,,TransEqp,,866.6802
BAU,2017,production cost,,TransEqp,,1.0
BAU,2017,capital demand,,TransEqp,,66.89309
BAU,2017,labor demand,,TransEqp,,58.383366
BAU,2017,CO2,,TransEqp,,0.1261002
BAU,2017,energy demand,Coal,TransEqp,,0.0778933
BAU,2017,energy demand,RefPet,TransEqp,,1.612671
BAU,2017,energy demand,ElecDist,TransEqp,,6.9010887
BAU,2017,energy demand,GasDist,TransEqp,,0.20673455
BAU,2017,domestic demand,,TransEqp,,808.2242
BAU,2017,commodity price,,TransEqp,,1.0
BAU,2017,investment,,TransEqp,,322.58948
BAU,2017,government consumption,TransEqp,,,0.0
BAU,2017,household consumption,TransEqp,RuralHH,,12.253281
BAU,2017,household consumption,TransEqp,UrbanHH,,110.44678
BAU,2017,output,,ElecEqp,,602.1391
BAU,2017,production cost,,ElecEqp,,1.0
BAU,2017,capital demand,,ElecEqp,,56.51976
BAU,2017,labor demand,,ElecEqp,,49.45338
BAU,2017,CO2,,ElecEqp,,0.038800187
BAU,2017,energy demand,Coal,ElecEqp,,0.17512858
BAU,2017,energy demand,RefPet,ElecEqp,,0.9855034
BAU,2017,energy demand,ElecDist,ElecEqp,,6.745056
BAU,2017,energy demand,GasDist,ElecEqp,,0.20121261
BAU,2017,domestic demand,,ElecEqp,,467.92404
BAU,2017,commodity price,,ElecEqp,,1.0
BAU,2017,investment,,ElecEqp,,73.8961
BAU,2017,government consumption,ElecEqp,,,0.0
BAU,2017,household consumption,ElecEqp,RuralHH,,8.067045
BAU,2017,household consumption,ElecEqp,UrbanHH,,28.351091
BAU,2017,output,,ICTEqp,,955.91064
BAU,2017,production cost,,ICTEqp,,1.0
BAU,2017,capital demand,,ICTEqp,,63.19974
BAU,2017,labor demand,,ICTEqp,,88.94244
BAU,2017,CO2,,ICTEqp,,0.039200094
BAU,2017,energy demand,Coal,ICTEqp,,0.000349412
BAU,2017,energy demand,RefPet,ICTEqp,,0.74732435
BAU,2017,energy demand,ElecDist,ICTEqp,,8.672026
BAU,2017,energy demand,GasDist,ICTEqp,,0.11111321
BAU,2017,domestic demand,,ICTEqp,,589.40216
BAU,2017,commodity price,,ICTEqp,,1.0
BAU,2017,investment,,ICTEqp,,84.52637
BAU,2017,government consumption,ICTEqp,,,0.0
BAU,2017,household consumption,ICTEqp,RuralHH,,12.412248
BAU,2017,household consumption,ICTEqp,UrbanHH,,48.22439
BAU,2017,output,,PrecInst,,84.95254
BAU,2017,production cost,,PrecInst,,1.0
BAU,2017,capital demand,,PrecInst,,7.2613974
BAU,2017,labor demand,,PrecInst,,8.985178
BAU,2017,CO2,,PrecInst,,0.005699893
BAU,2017,energy demand,Coal,PrecInst,,0.017036652
BAU,2017,energy demand,RefPet,PrecInst,,0.27872542
BAU,2017,energy demand,ElecDist,PrecInst,,1.0648904
BAU,2017,energy demand,GasDist,PrecInst,,0.009926988
BAU,2017,domestic demand,,PrecInst,,62.608704
BAU,2017,commodity price,,PrecInst,,1.0
BAU,2017,investment,,PrecInst,,10.4866
BAU,2017,government consumption,PrecInst,,,0.0
BAU,2017,household consumption,PrecInst,RuralHH,,0.67049044
BAU,2017,household consumption,PrecInst,UrbanHH,,2.4205058
BAU,2017,output,,OthMfg,,37.447533
BAU,2017,production cost,,OthMfg,,1.0
BAU,2017,capital demand,,OthMfg,,1.6132283
BAU,2017,labor demand,,OthMfg,,2.5546231
BAU,2017,CO2,,OthMfg,,0.010399919
BAU,2017,energy demand,Coal,OthMfg,,0.07663003
BAU,2017,energy demand,RefPet,OthMfg,,0.3213797
BAU,2017,energy demand,ElecDist,OthMfg,,0.8230395
BAU,2017,energy demand,GasDist,OthMfg,,0.14489904
BAU,2017,domestic demand,,OthMfg,,29.59115
BAU,2017,commodity price,,OthMfg,,1.0
BAU,2017,investment,,OthMfg,,0.38500747
BAU,2017,government consumption,OthMfg,,,0.0
BAU,2017,household consumption,OthMfg,RuralHH,,1.022482
BAU,2017,household consumption,OthMfg,UrbanHH,,2.7741425
BAU,2017,output,,Waste,,66.013565
BAU,2017,production cost,,Waste,,1.0
BAU,2017,capital demand,,Waste,,36.074524
BAU,2017,labor demand,,Waste,,11.210742
BAU,2017,CO2,,Waste,,0.0182999
BAU,2017,energy demand,Coal,Waste,,0.028292468
BAU,2017,energy demand,RefPet,Waste,,0.16657175
BAU,2017,energy demand,ElecDist,Waste,,0.33406502
BAU,2017,energy demand,GasDist,Waste,,0.0675864
BAU,2017,domestic demand,,Waste,,64.77106
BAU,2017,commodity price,,Waste,,1.0
BAU,2017,investment,,Waste,,0.40409365
BAU,2017,government consumption,Waste,,,0.0
BAU,2017,household consumption,Waste,RuralHH,,0.0
BAU,2017,household consumption,Waste,UrbanHH,,0.0
BAU,2017,output,,MachRep,,14.896431
BAU,2017,production cost,,MachRep,,1.0
BAU,2017,capital demand,,MachRep,,0.45330584
BAU,2017,labor demand,,MachRep,,2.3190255
BAU,2017,CO2,,MachRep,,0.009245842
BAU,2017,energy demand,Coal,MachRep,,0.031743556
BAU,2017,energy demand,RefPet,MachRep,,0.16968516
BAU,2017,energy demand,ElecDist,MachRep,,0.4355356
BAU,2017,energy demand,GasDist,MachRep,,0.07807066
BAU,2017,domestic demand,,MachRep,,10.870509
BAU,2017,commodity price,,MachRep,,1.0
BAU,2017,investment,,MachRep,,0.0
BAU,2017,government consumption,MachRep,,,0.0
BAU,2017,household consumption,MachRep,RuralHH,,0.0
BAU,2017,household consumption,MachRep,UrbanHH,,0.0
BAU,2017,output,,ElecDist,,556.29205
BAU,2017,production cost,,ElecDist,,1.0
BAU,2017,capital demand,,ElecDist,,95.137344
BAU,2017,labor demand,,ElecDist,,56.01748
BAU,2017,CO2,,ElecDist,,44.69086
BAU,2017,energy demand,Coal,ElecDist,,78.30129
BAU,2017,energy demand,RefPet,ElecDist,,9.306791
BAU,2017,energy demand,ElecDist,ElecDist,,158.87477
BAU,2017,energy demand,GasDist,ElecDist,,1.5460175
BAU,2017,domestic demand,,ElecDist,,555.3388
BAU,2017,commodity price,,ElecDist,,1.0
BAU,2017,investment,,ElecDist,,0.0
BAU,2017,government consumption,ElecDist,,,0.0
BAU,2017,household consumption,ElecDist,RuralHH,,6.33603
BAU,2017,household consumption,ElecDist,UrbanHH,,27.342005
BAU,2017,output,,GasDist,,54.250652
BAU,2017,production cost,,GasDist,,1.0
BAU,2017,capital demand,,GasDist,,6.8674126
BAU,2017,labor demand,,GasDist,,5.760219
BAU,2017,CO2,,GasDist,,0.007603303
BAU,2017,energy demand,Coal,GasDist,,1.4647498
BAU,2017,energy demand,RefPet,GasDist,,1.1212813
BAU,2017,energy demand,ElecDist,GasDist,,1.2159901
BAU,2017,energy demand,GasDist,GasDist,,6.872823
BAU,2017,domestic demand,,GasDist,,54.250652
BAU,2017,commodity price,,GasDist,,1.0
BAU,2017,investment,,GasDist,,0.4082581
BAU,2017,government consumption,GasDist,,,0.0
BAU,2017,household consumption,GasDist,RuralHH,,0.69585574
BAU,2017,household consumption,GasDist,UrbanHH,,17.774776
BAU,2017,output,,WatDist,,24.904888
BAU,2017,production cost,,WatDist,,1.0
BAU,2017,capital demand,,WatDist,,4.6545067
BAU,2017,labor demand,,WatDist,,5.247758
BAU,2017,CO2,,WatDist,,0.0025000088
BAU,2017,energy demand,Coal,WatDist,,0.0
BAU,2017,energy demand,RefPet,WatDist,,0.023445252
BAU,2017,energy demand,ElecDist,WatDist,,3.2021732
BAU,2017,energy demand,GasDist,WatDist,,0.00030002
BAU,2017,domestic demand,,WatDist,,24.904888
BAU,2017,commodity price,,WatDist,,1.0
BAU,2017,investment,,WatDist,,0.2947893
BAU,2017,government consumption,WatDist,,,0.0
BAU,2017,household consumption,WatDist,RuralHH,,1.0825189
BAU,2017,household consumption,WatDist,UrbanHH,,8.790366
BAU,2017,output,,Constr,,2287.8594
BAU,2017,production cost,,Constr,,1.0
BAU,2017,capital demand,,Constr,,130.1373
BAU,2017,labor demand,,Constr,,342.118
BAU,2017,CO2,,Constr,,0.47115228
BAU,2017,energy demand,Coal,Constr,,0.6645694
BAU,2017,energy demand,RefPet,Constr,,31.050812
BAU,2017,energy demand,ElecDist,Constr,,28.771742
BAU,2017,energy demand,GasDist,Constr,,0.035306457
BAU,2017,domestic demand,,Constr,,2279.607
BAU,2017,commodity price,,Constr,,1.0
BAU,2017,investment,,Constr,,2180.44
BAU,2017,government consumption,Constr,,,0.0
BAU,2017,household consumption,Constr,RuralHH,,0.0
BAU,2017,household consumption,Constr,UrbanHH,,0.0
BAU,2017,output,,WhRetTr,,1158.9358
BAU,2017,production cost,,WhRetTr,,1.0
BAU,2017,capital demand,,WhRetTr,,322.01572
BAU,2017,labor demand,,WhRetTr,,350.80472
BAU,2017,CO2,,WhRetTr,,0.3482315
BAU,2017,energy demand,Coal,WhRetTr,,0.034562293
BAU,2017,energy demand,RefPet,WhRetTr,,3.0095766
BAU,2017,energy demand,ElecDist,WhRetTr,,10.514036
BAU,2017,energy demand,GasDist,WhRetTr,,0.105949715
BAU,2017,domestic demand,,WhRetTr,,1022.6483
BAU,2017,commodity price,,WhRetTr,,1.0
BAU,2017,investment,,WhRetTr,,79.68126
BAU,2017,government consumption,WhRetTr,,,0.0
BAU,2017,household consumption,WhRetTr,RuralHH,,39.615345
BAU,2017,household consumption,WhRetTr,UrbanHH,,137.52708
BAU,2017,output,,TranspSrv,,1025.5332
BAU,2017,production cost,,TranspSrv,,1.0
BAU,2017,capital demand,,TranspSrv,,233.74817
BAU,2017,labor demand,,TranspSrv,,220.66763
BAU,2017,CO2,,TranspSrv,,7.2386
BAU,2017,energy demand,Coal,TranspSrv,,0.08977009
BAU,2017,energy demand,RefPet,TranspSrv,,80.027504
BAU,2017,energy demand,ElecDist,TranspSrv,,12.497322
BAU,2017,energy demand,GasDist,TranspSrv,,13.097836
BAU,2017,domestic demand,,TranspSrv,,945.84576
BAU,2017,commodity price,,TranspSrv,,1.0
BAU,2017,investment,,TranspSrv,,38.23816
BAU,2017,government consumption,TranspSrv,,,30.158035
BAU,2017,household consumption,TranspSrv,RuralHH,,30.91879
BAU,2017,household consumption,TranspSrv,UrbanHH,,119.55997
BAU,2017,output,,HotRest,,380.6314
BAU,2017,production cost,,HotRest,,1.0
BAU,2017,capital demand,,HotRest,,58.20639
BAU,2017,labor demand,,HotRest,,76.23583
BAU,2017,CO2,,HotRest,,0.4856685
BAU,2017,energy demand,Coal,HotRest,,0.05745986
BAU,2017,energy demand,RefPet,HotRest,,0.84594065
BAU,2017,energy demand,ElecDist,HotRest,,4.071386
BAU,2017,energy demand,GasDist,HotRest,,2.259601
BAU,2017,domestic demand,,HotRest,,375.88336
BAU,2017,commodity price,,HotRest,,1.0
BAU,2017,investment,,HotRest,,0.0
BAU,2017,government consumption,HotRest,,,0.0
BAU,2017,household consumption,HotRest,RuralHH,,18.585957
BAU,2017,household consumption,HotRest,UrbanHH,,155.19281
BAU,2017,output,,ICTServ,,565.2799
BAU,2017,production cost,,ICTServ,,1.0
BAU,2017,capital demand,,ICTServ,,176.0217
BAU,2017,labor demand,,ICTServ,,109.70388
BAU,2017,CO2,,ICTServ,,0.021899471
BAU,2017,energy demand,Coal,ICTServ,,0.0
BAU,2017,energy demand,RefPet,ICTServ,,0.6898349
BAU,2017,energy demand,ElecDist,ICTServ,,6.0851216
BAU,2017,energy demand,GasDist,ICTServ,,0.044446636
BAU,2017,domestic demand,,ICTServ,,544.274
BAU,2017,commodity price,,ICTServ,,1.0
BAU,2017,investment,,ICTServ,,195.75055
BAU,2017,government consumption,ICTServ,,,0.0
BAU,2017,household consumption,ICTServ,RuralHH,,16.53088
BAU,2017,household consumption,ICTServ,UrbanHH,,69.64056
BAU,2017,output,,Finance,,943.4053
BAU,2017,production cost,,Finance,,1.0
BAU,2017,capital demand,,Finance,,244.19923
BAU,2017,labor demand,,Finance,,242.5355
BAU,2017,CO2,,Finance,,0.091235764
BAU,2017,energy demand,Coal,Finance,,0.02637202
BAU,2017,energy demand,RefPet,Finance,,2.783129
BAU,2017,energy demand,ElecDist,Finance,,4.8632607
BAU,2017,energy demand,GasDist,Finance,,0.034901526
BAU,2017,domestic demand,,Finance,,937.4885
BAU,2017,commodity price,,Finance,,1.0
BAU,2017,investment,,Finance,,0.0
BAU,2017,government consumption,Finance,,,11.51241
BAU,2017,household consumption,Finance,RuralHH,,22.579828
BAU,2017,household consumption,Finance,UrbanHH,,180.0657
BAU,2017,output,,RealEst,,782.5252
BAU,2017,production cost,,RealEst,,1.0
BAU,2017,capital demand,,RealEst,,373.14612
BAU,2017,labor demand,,RealEst,,88.88129
BAU,2017,CO2,,RealEst,,0.09059085
BAU,2017,energy demand,Coal,RealEst,,0.048779644
BAU,2017,energy demand,RefPet,RealEst,,1.3260702
BAU,2017,energy demand,ElecDist,RealEst,,3.377091
BAU,2017,energy demand,GasDist,RealEst,,1.4830095
BAU,2017,domestic demand,,RealEst,,782.5252
BAU,2017,commodity price,,RealEst,,1.0
BAU,2017,investment,,RealEst,,105.367294
BAU,2017,government consumption,RealEst,,,0.0
BAU,2017,household consumption,RealEst,RuralHH,,79.741234
BAU,2017,household consumption,RealEst,UrbanHH,,275.12234
BAU,2017,output,,BusServe,,718.05457
BAU,2017,production cost,,BusServe,,1.0
BAU,2017,capital demand,,BusServe,,26.701584
BAU,2017,labor demand,,BusServe,,185.78333
BAU,2017,CO2,,BusServe,,0.49391836
BAU,2017,energy demand,Coal,BusServe,,4.84e-5
BAU,2017,energy demand,RefPet,BusServe,,16.138931
BAU,2017,energy demand,ElecDist,BusServe,,2.7923334
BAU,2017,energy demand,GasDist,BusServe,,0.3286453
BAU,2017,domestic demand,,BusServe,,689.792
BAU,2017,commodity price,,BusServe,,1.0
BAU,2017,investment,,BusServe,,0.0
BAU,2017,government consumption,BusServe,,,16.639265
BAU,2017,household consumption,BusServe,RuralHH,,1.2959862
BAU,2017,household consumption,BusServe,UrbanHH,,39.89489
BAU,2017,output,,ResTech,,510.46033
BAU,2017,production cost,,ResTech,,1.0
BAU,2017,capital demand,,ResTech,,68.304634
BAU,2017,labor demand,,ResTech,,126.28984
BAU,2017,CO2,,ResTech,,0.30534717
BAU,2017,energy demand,Coal,ResTech,,0.26697257
BAU,2017,energy demand,RefPet,ResTech,,7.7037253
BAU,2017,energy demand,ElecDist,ResTech,,3.6086993
BAU,2017,energy demand,GasDist,ResTech,,0.25326
BAU,2017,domestic demand,,ResTech,,497.3932
BAU,2017,commodity price,,ResTech,,1.0
BAU,2017,investment,,ResTech,,139.5742
